compra,venta
527.95,540.37
527.93,540.37
527.93,540.37
527.93,540.37
528.01,540.41
527.95,540.4
527.94,540.47
527.92,540.46
527.94,540.44
527.94,540.44
527.94,540.44
527.12,539.46
526.62,539.04
526.6,539.05
526.44,538.94
526.41,538.96
526.41,538.96
526.41,538.96
526.47,538.94
526.4,538.98
526.45,538.95
526.44,538.86
526.05,538.71
526.05,538.71
526.05,538.71
526.29,538.68
526.27,538.74
526.25,538.73
526.36,538.77
526.03,538.51
526.03,538.51
526.03,538.51
526.1,538.47
526.29,538.71
526.3,538.7
526.27,538.7
526.26,538.71
526.26,538.71
526.26,538.71
526.27,538.7
526.21,538.69
526.23,538.7
526.33,538.81
528.4,540.87
528.4,540.87
528.4,540.87
530.12,542.6
530.25,542.88
530.43,543.04
531.31,544.3
531.31,544.3
531.31,544.3
531.31,544.3
532.33,545.04
532.31,545.18
531.94,544.87
531.94,544.87
531.94,544.87
531.94,544.87
531.94,544.87
530.77,543.79
530.26,543.39
530.49,543.42
530.45,543.36
529.76,542.6
529.76,542.6
529.76,542.6
529.34,541.93
528.71,541.33
528.74,541.33
528.74,541.3
528.74,541.34
528.74,541.34
528.74,541.34
528.81,541.29
529.01,541.54
529.01,541.56
529.54,542.13
529.77,542.44
529.77,542.44
529.77,542.44
529.89,542.49
530.09,542.78
530.53,543.26
531.29,543.92
531.87,544.57
531.87,544.57
531.87,544.57
531.99,544.65
532.19,544.82
532.21,544.83
532.23,544.83
532.08,544.74
532.08,544.74
532.08,544.74
531.98,544.53
531.44,544.2
531.19,543.95
530.24,542.98
529.41,542.12
529.41,542.12
529.41,542.12
529.47,542.05
529.36,542.01
529.59,542.16
529.45,542.04
529.18,541.82
529.18,541.82
529.18,541.82
529.28,541.75
529.17,541.77
529.23,541.81
529.23,541.82
529.67,542.2
529.67,542.2
529.67,542.2
529.68,542.22
529.59,542.25
529.58,542.24
529.33,542.06
529.43,542.09
529.43,542.09
529.43,542.09
529.52,542.05
529.4,542.02
529.43,542.03
529.07,541.7
529.08,541.67
529.08,541.67
529.08,541.67
528.99,541.57
528.93,541.57
528.94,541.54
528.96,541.57
528.89,541.44
528.89,541.44
528.89,541.44
528.95,541.43
528.86,541.45
528.7,541.45
528.7,541.45
528.7,541.45
528.7,541.45
528.7,541.45
528.7,541.36
528.77,541.59
529.59,542.23
529.61,542.17
529.64,542.23
529.64,542.23
529.64,542.23
529.98,542.44
530.3,542.81
530.27,542.8
530.27,542.76
530.2,542.72
530.2,542.72
530.2,542.72
530.2,542.72
530.1,542.55
529.62,542.1
529.43,541.79
529.15,541.62
529.15,541.62
529.15,541.62
529.09,541.63
529.33,541.83
529.33,541.87
529.26,541.86
529.23,541.83
529.23,541.83
529.23,541.83
529.33,541.83
530.01,542.65
530.84,543.48
531.0,543.62
531.49,544.03
531.49,544.03
531.49,544.03
531.4,543.95
531.19,543.73
531.2,543.71
531.17,543.69
531.14,543.65
531.14,543.65
531.14,543.65
531.18,543.61
531.15,543.65
531.03,543.48
530.81,543.3
530.77,543.34
530.77,543.34
530.77,543.34
530.76,543.21
530.83,543.38
531.07,543.64
531.09,543.63
531.02,543.65
531.02,543.65
531.02,543.65
531.32,543.86
531.67,544.39
532.04,544.6
531.85,544.36
531.69,544.17
531.69,544.17
531.69,544.17
532.25,544.26
531.98,544.5
532.14,544.71
532.51,544.99
534.33,546.81
534.33,546.81
534.33,546.81
535.27,547.42
535.88,548.09
535.9,548.12
536.42,548.88
536.52,549.04
536.52,549.04
536.52,549.04
536.33,548.83
536.2,548.77
536.18,548.79
536.14,548.76
537.14,549.74
537.14,549.74
537.14,549.74
539.81,552.54
539.86,552.66
540.13,552.75
540.49,553.08
540.33,552.9
540.33,552.9
540.33,552.9
540.47,552.93
541.63,554.11
541.67,554.2
541.59,554.14
541.58,554.11
541.58,554.11
541.58,554.11
541.59,554.1
542.03,554.69
542.15,554.84
542.17,554.88
542.49,555.16
542.49,555.16
542.49,555.16
542.61,555.16
542.55,555.17
542.17,554.74
541.51,554.16
541.41,554.04
541.41,554.04
541.41,554.04
541.48,554.02
541.39,554.03
541.39,554.03
541.42,554.12
541.36,554.3
541.36,554.3
541.36,554.3
541.36,554.3
541.42,554.16
541.31,554.16
542.81,555.6
543.29,556.16
543.29,556.16
543.29,556.16
543.18,555.91
543.18,555.91
543.19,555.87
543.26,556.02
543.31,556.03
543.31,556.03
543.31,556.03
543.22,555.93
543.59,556.33
543.61,556.31
543.64,556.41
543.5,556.18
543.5,556.18
543.5,556.18
543.5,556.18
544.03,556.53
543.97,556.57
544.66,557.34
545.11,557.8
545.11,557.8
545.11,557.8
545.01,557.65
545.02,557.63
545.02,557.62
546.03,558.69
546.11,558.77
546.11,558.77
546.11,558.77
546.0,558.63
545.98,558.64
546.0,558.63
545.99,558.6
546.0,558.6
546.0,558.6
546.0,558.6
546.02,558.61
545.94,558.59
546.2,558.83
546.35,558.96
546.37,558.99
546.37,558.99
546.37,558.99
546.53,559.1
546.16,558.78
545.49,558.08
545.49,558.08
545.26,557.76
545.26,557.76
545.26,557.76
545.12,557.69
545.2,557.77
545.35,557.92
545.92,558.56
545.94,558.59
545.94,558.59
545.94,558.59
545.97,558.62
545.93,558.63
545.95,558.61
546.33,558.8
546.35,558.86
546.35,558.86
546.35,558.86
546.33,558.8
546.91,559.41
547.23,559.78
547.25,559.76
547.21,559.8
547.21,559.8
547.21,559.8
547.23,559.76
547.18,559.79
547.19,559.8
547.24,559.82
547.26,559.82
547.26,559.82
547.26,559.82
547.26,559.82
547.32,559.82
547.27,559.84
547.25,559.83
547.23,559.82
547.23,559.82
547.23,559.82
547.2,559.81
547.38,559.98
547.4,559.99
547.55,560.17
547.38,560.18
547.38,560.18
547.38,560.18
547.4,560.12
547.6,560.12
547.79,560.3
547.94,560.43
548.45,561.04
548.45,561.04
548.45,561.04
548.71,561.27
548.69,561.32
549.03,561.64
549.34,561.98
549.13,561.81
549.13,561.81
549.13,561.81
549.16,561.79
549.13,561.8
549.12,561.79
548.7,561.35
548.04,560.74
548.04,560.74
548.04,560.74
547.43,559.99
547.36,559.95
547.34,559.9
547.05,559.72
546.82,559.53
546.82,559.53
546.82,559.53
546.58,559.15
545.75,558.4
545.25,557.95
545.17,557.88
545.17,557.75
545.17,557.75
545.17,557.75
545.24,557.77
545.13,557.72
545.1,557.64
545.04,557.61
545.01,557.6
545.01,557.6
545.01,557.6
545.09,557.61
545.06,557.64
545.05,557.62
545.08,557.63
545.07,557.64
545.07,557.64
545.07,557.64
545.47,557.96
546.41,559.02
548.32,561.04
549.06,561.8
548.06,560.77
548.06,560.77
548.06,560.77
548.2,560.84
548.32,561.08
548.26,561.09
548.18,561.1
548.18,561.1
548.18,561.1
548.18,561.1
548.14,561.1
548.17,561.09
548.8,561.6
549.12,561.87
549.27,561.98
549.27,561.98
549.27,561.98
549.4,561.95
549.33,561.94
549.12,561.76
548.6,561.19
548.1,560.76
548.1,560.76
548.1,560.76
548.09,560.62
548.03,560.62
548.04,560.6
548.01,560.59
547.97,560.59
547.97,560.59
547.97,560.59
548.03,560.61
547.92,560.66
547.86,560.62
548.23,560.96
548.64,561.38
548.64,561.38
548.64,561.38
548.75,561.42
550.08,562.7
550.14,562.77
550.99,563.62
551.63,564.19
551.63,564.19
551.63,564.19
551.93,564.53
553.1,565.82
553.62,566.31
553.65,566.38
554.08,566.16
554.08,566.16
554.08,566.16
554.18,566.77
553.95,566.9
554.5,567.49
555.82,568.78
555.98,568.92
555.98,568.92
555.98,568.92
556.06,568.93
555.93,568.9
555.93,568.87
555.76,568.77
555.3,568.37
555.3,568.37
555.3,568.37
555.19,568.16
554.97,567.96
554.65,567.29
554.58,567.26
554.6,567.27
554.6,567.27
554.6,567.27
554.88,567.4
554.82,567.44
555.35,567.98
555.41,568.09
555.1,567.83
555.1,567.83
555.1,567.83
555.09,567.72
554.52,567.21
553.57,566.17
552.9,565.53
551.81,564.43
551.81,564.43
551.81,564.43
551.56,564.07
551.44,564.04
551.63,564.3
552.11,564.85
552.12,564.89
552.12,564.89
552.12,564.89
552.48,565.11
552.67,565.41
553.27,566.11
554.43,567.34
554.47,567.36
554.47,567.36
554.47,567.36
555.0,567.62
555.46,568.13
556.14,568.79
556.36,568.99
556.52,569.13
556.52,569.13
556.52,569.13
556.57,569.28
556.57,569.28
555.36,568.2
555.36,568.2
555.36,568.2
555.36,568.2
555.36,568.2
555.12,567.7
554.88,567.62
554.8,567.67
554.85,567.67
554.84,567.71
554.84,567.71
554.84,567.71
555.19,567.88
555.75,568.5
556.79,569.56
557.86,570.62
557.9,570.72
557.9,570.72
557.9,570.72
557.9,570.72
558.49,571.14
558.84,571.55
559.43,572.04
560.92,573.51
560.92,573.51
560.92,573.51
561.84,574.48
563.79,576.33
564.18,576.74
564.14,576.74
564.43,577.03
564.43,577.03
564.43,577.03
564.86,577.39
566.31,578.94
569.26,581.9
570.71,583.37
573.82,586.43
573.82,586.43
573.82,586.43
577.98,590.57
582.18,595.13
585.56,598.49
581.71,594.47
574.06,587.25
574.06,587.25
574.06,587.25
570.26,582.87
567.37,580.12
564.22,576.86
562.76,575.67
562.74,575.47
562.74,575.47
562.74,575.47
562.8,575.4
562.76,575.46
562.88,575.52
563.6,576.39
564.56,577.4
564.56,577.4
564.56,577.4
564.75,577.48
564.71,577.53
564.65,577.45
564.67,577.46
564.12,576.78
564.12,576.78
564.12,576.78
564.18,576.83
564.62,577.37
564.65,577.39
564.62,577.39
564.58,577.39
564.58,577.39
564.58,577.39
564.69,577.41
564.55,577.39
564.77,577.64
567.09,579.87
566.01,579.03
566.01,579.03
566.01,579.03
568.31,575.38
568.87,575.6
569.67,575.13
569.21,574.54
569.3,574.83
569.3,574.83
569.3,574.83
568.51,575.44
569.99,575.0
569.83,575.05
568.48,574.01
568.2,574.57
568.2,574.57
568.2,574.57
568.39,574.99
569.33,575.01
569.7,574.39
569.73,575.18
568.9,575.25
568.9,575.25
568.9,575.25
568.63,575.35
568.63,575.35
568.75,575.05
569.68,574.58
568.87,575.17
568.87,575.17
568.87,575.17
568.96,575.59
570.34,576.62
570.34,576.62
571.55,577.62
571.5,577.62
571.5,577.62
571.5,577.62
570.43,577.91
572.26,578.44
573.7,579.33
573.54,578.83
572.97,578.91
572.97,578.91
572.97,578.91
572.88,578.66
572.88,578.66
572.09,578.02
571.1,577.6
571.6,577.4
571.6,577.4
571.6,577.4
571.4,577.48
572.08,577.14
572.65,577.18
572.34,577.52
571.41,577.27
571.41,577.27
571.41,577.27
571.05,577.53
571.27,577.23
571.91,577.42
572.81,578.08
572.7,578.78
572.7,578.78
572.7,578.78
571.95,579.35
574.36,579.71
575.52,580.65
576.17,580.87
574.29,580.76
574.29,580.76
574.29,580.76
574.41,580.63
575.12,579.95
574.94,579.82
574.22,579.48
574.22,579.48
574.22,579.48
574.22,579.48
573.53,579.37
573.44,578.91
572.93,578.28
572.55,577.96
571.46,577.33
571.46,577.33
571.46,577.33
570.37,577.11
570.74,576.62
570.52,575.13
569.62,575.01
568.33,574.13
568.33,574.13
568.33,574.13
567.04,575.46
569.57,575.46
570.62,575.47
571.73,575.76
571.28,577.04
571.28,577.04
571.28,577.04
571.37,577.87
571.7,577.4
571.33,576.74
570.42,574.78
568.13,573.78
568.13,573.78
568.13,573.78
568.13,573.78
566.69,573.16
567.24,572.85
567.3,572.42
567.15,573.5
567.15,573.5
567.15,573.5
566.52,573.2
566.39,571.71
567.21,571.94
566.83,571.74
566.02,572.36
566.02,572.36
566.02,572.36
566.65,572.11
566.23,571.69
566.28,572.54
567.65,572.56
566.36,571.72
566.36,571.72
566.36,571.72
565.77,572.71
566.91,572.66
567.08,572.37
567.41,571.92
566.92,572.06
566.92,572.06
566.92,572.06
566.25,571.88
565.96,571.11
565.3,570.9
564.76,569.83
563.48,569.41
563.48,569.41
563.48,569.41
561.75,568.8
562.63,568.51
562.57,568.37
562.71,568.06
563.36,568.04
563.36,568.04
563.36,568.04
563.12,568.41
562.81,568.47
563.32,568.56
563.42,568.13
562.25,568.91
562.25,568.91
562.25,568.91
563.12,568.42
563.1,568.6
563.53,568.75
563.83,568.85
562.34,569.0
562.34,569.0
562.34,569.0
562.75,568.86
562.9,568.65
563.45,568.83
563.72,568.08
563.04,568.37
563.04,568.37
563.04,568.37
562.94,568.59
563.16,569.12
563.81,570.03
565.01,570.82
563.7,571.05
563.7,571.05
563.7,571.05
563.7,571.05
565.26,570.96
565.52,571.33
566.42,572.56
566.42,572.56
566.42,572.56
566.42,572.56
566.42,572.56
566.08,572.71
566.76,572.25
568.03,572.97
566.03,572.42
566.03,572.42
566.03,572.42
565.85,572.94
566.99,572.79
566.86,573.06
567.17,572.38
566.0,571.96
566.0,571.96
566.0,571.96
565.29,571.51
565.5,571.56
565.85,570.47
565.9,571.06
565.61,571.73
565.61,571.73
565.61,571.73
566.03,571.85
566.23,572.02
565.63,571.66
566.4,571.12
566.05,571.09
566.05,571.09
566.05,571.09
565.9,571.61
566.4,572.27
566.31,573.22
567.99,573.5
567.54,574.09
567.54,574.09
567.54,574.09
568.29,575.37
569.8,576.51
570.24,577.36
571.48,576.75
569.44,575.42
569.44,575.42
569.44,575.42
567.69,574.55
567.36,572.8
566.51,572.34
566.84,572.06
566.64,572.54
566.64,572.54
566.64,572.54
566.04,572.41
566.26,572.88
566.36,572.61
566.83,572.58
566.56,572.43
566.56,572.43
566.56,572.43
566.69,572.84
567.12,572.82
566.62,572.84
566.66,572.81
566.32,572.78
566.32,572.78
566.32,572.78
566.37,572.76
566.64,571.74
566.4,571.85
566.53,571.77
566.41,572.11
566.41,572.11
566.41,572.11
565.84,572.34
565.4,571.5
564.78,569.91
563.33,568.26
562.68,568.66
562.68,568.66
562.68,568.66
561.68,568.69
561.8,568.08
562.25,568.18
562.8,567.45
562.15,567.34
562.15,567.34
562.15,567.34
562.04,568.08
563.17,568.4
562.4,569.31
562.4,569.31
562.4,569.31
562.4,569.31
562.4,569.31
561.31,569.19
561.98,569.33
562.99,569.12
564.13,569.87
564.48,570.2
564.48,570.2
564.48,570.2
562.47,568.88
563.27,568.56
563.27,568.56
562.69,567.63
562.07,567.0
562.07,567.0
562.07,567.0
561.08,567.39
561.1,567.47
560.65,567.53
561.21,566.82
561.27,567.64
561.27,567.64
561.27,567.64
560.66,567.56
560.45,567.04
561.19,567.03
562.17,567.3
562.04,568.31
562.04,568.31
562.04,568.31
562.13,568.82
562.13,568.82
560.57,568.71
561.64,568.53
562.76,569.08
562.76,569.08
562.76,569.08
562.96,569.39
562.96,569.39
563.21,569.08
563.5,569.0
562.78,568.92
562.78,568.92
562.78,568.92
562.24,568.3
562.24,567.97
562.9,568.01
561.77,567.83
560.94,567.7
560.94,567.7
560.94,567.7
560.46,567.04
560.69,567.14
560.87,567.31
562.45,568.19
561.8,567.91
561.8,567.91
561.8,567.91
561.65,568.77
562.43,568.84
563.5,568.77
564.16,569.97
564.1,570.54
564.1,570.54
564.1,570.54
563.17,570.44
562.76,570.25
565.01,570.49
564.36,570.69
564.27,571.16
564.27,571.16
564.27,571.16
563.08,570.45
564.36,570.44
565.03,570.37
565.01,570.19
564.57,569.94
564.57,569.94
564.57,569.94
564.01,570.76
564.4,570.31
562.85,570.19
563.92,570.67
564.99,570.52
564.99,570.52
564.99,570.52
563.76,570.65
564.08,570.59
564.74,570.05
564.17,569.79
563.44,570.08
563.44,570.08
563.44,570.08
562.45,571.08
564.02,571.26
563.96,570.53
565.1,570.29
563.68,570.94
563.68,570.94
563.68,570.94
564.06,571.54
563.31,570.68
564.21,569.68
564.33,570.04
563.84,569.76
563.84,569.76
563.84,569.76
563.91,569.58
564.43,570.3
564.45,570.71
564.07,569.94
564.13,570.39
564.13,570.39
564.13,570.39
564.19,570.89
563.91,570.29
563.91,570.29
563.64,569.36
563.74,569.81
563.74,569.81
563.74,569.81
563.43,570.07
563.85,570.19
564.83,570.34
564.83,570.34
562.76,570.15
562.76,570.15
562.76,570.15
564.31,570.78
563.29,570.65
564.05,570.91
564.41,569.82
564.25,570.19
564.25,570.19
564.25,570.19
564.47,570.22
564.57,570.0
564.57,570.0
564.08,570.12
564.42,569.78
564.42,569.78
564.42,569.78
563.33,571.24
563.9,571.96
565.23,571.24
565.86,572.26
565.27,571.75
565.27,571.75
565.27,571.75
565.97,572.65
566.09,573.18
567.07,574.86
569.54,575.67
571.36,578.56
571.36,578.56
571.36,578.56
574.01,583.11
576.87,585.15
579.09,585.74
581.28,586.9
579.39,585.62
579.39,585.62
579.39,585.62
576.72,584.47
575.77,582.4
574.39,579.76
574.47,579.69
573.61,581.34
573.61,581.34
573.61,581.34
573.93,580.65
575.13,580.71
574.33,580.78
575.66,581.43
574.61,581.09
574.61,581.09
574.61,581.09
577.27,580.7
575.04,581.54
577.58,582.87
579.45,585.69
579.12,585.8
579.12,585.8
579.12,585.8
578.1,586.14
579.03,587.15
580.8,587.57
584.05,588.87
583.2,591.27
583.2,591.27
583.2,591.27
585.63,593.22
588.08,594.6
589.47,596.18
591.73,598.14
590.51,597.15
590.51,597.15
590.51,597.15
590.51,597.15
590.55,596.89
589.8,596.81
590.33,595.81
589.53,596.54
589.53,596.54
589.53,596.54
590.27,597.09
590.19,596.13
592.84,597.76
594.8,599.4
594.51,601.4
594.51,601.4
594.51,601.4
596.48,605.59
603.2,610.74
613.01,620.76
611.97,618.89
613.16,622.08
613.16,622.08
613.16,622.08
617.23,627.2
622.99,631.3
619.68,628.11
619.85,625.31
616.96,623.71
616.96,623.71
616.96,623.71
614.27,621.46
614.26,620.13
610.31,616.21
603.6,610.29
597.26,604.76
597.26,604.76
597.26,604.76
595.06,603.04
595.87,604.52
597.6,607.29
602.97,609.75
605.0,610.79
605.0,610.79
605.0,610.79
602.78,610.19
600.06,606.2
597.03,602.69
596.15,603.1
596.91,604.28
596.91,604.28
596.91,604.28
597.13,604.45
598.33,603.82
597.29,602.95
597.4,603.22
595.45,601.66
595.45,601.66
595.45,601.66
595.3,602.08
594.74,601.6
595.68,600.76
595.18,599.88
593.21,598.69
593.21,598.69
593.21,598.69
593.13,599.93
595.01,601.66
598.4,604.05
600.22,605.54
600.16,606.51
600.16,606.51
600.16,606.51
600.96,607.64
600.96,607.64
601.82,608.87
603.69,610.42
604.39,611.75
604.39,611.75
604.39,611.75
604.39,611.75
604.39,611.75
603.01,611.55
604.77,611.68
602.4,611.55
602.4,611.55
602.4,611.55
605.39,612.93
604.83,612.21
605.61,612.12
604.86,610.49
602.3,608.8
602.3,608.8
602.3,608.8
599.81,606.63
598.84,605.08
596.67,602.97
597.13,603.52
597.0,604.7
597.0,604.7
597.0,604.7
597.49,605.15
598.6,606.56
603.22,608.11
605.03,610.7
606.26,612.6
606.26,612.6
606.26,612.6
606.85,613.97
608.99,614.95
607.85,614.17
608.04,614.32
607.4,615.31
607.4,615.31
607.4,615.31
606.03,616.4
608.51,616.45
608.11,615.35
610.01,615.12
608.78,614.96
608.78,614.96
608.78,614.96
607.96,615.06
608.15,614.08
607.24,612.76
607.17,612.42
604.45,611.36
604.45,611.36
604.45,611.36
605.64,611.2
605.76,612.62
606.89,612.0
605.97,611.69
606.05,611.12
606.05,611.12
606.05,611.12
604.97,612.21
605.35,611.66
605.05,610.72
604.08,609.76
602.58,609.32
602.58,609.32
602.58,609.32
602.87,608.5
603.97,610.37
605.74,611.11
605.89,611.39
604.45,610.76
604.45,610.76
604.45,610.76
602.37,608.21
601.13,607.25
599.23,604.75
596.83,601.76
594.28,600.62
594.28,600.62
594.28,600.62
592.67,598.73
592.09,600.39
597.7,603.16
598.76,605.23
604.62,612.61
604.62,612.61
604.62,612.61
604.5,610.54
601.65,608.14
600.64,606.75
598.41,603.85
596.04,602.36
596.04,602.36
596.04,602.36
595.0,602.74
597.18,605.49
602.41,608.93
604.31,609.46
601.99,608.58
601.99,608.58
601.99,608.58
601.42,607.96
599.82,605.3
598.67,603.7
598.67,603.7
596.34,602.69
596.34,602.69
596.34,602.69
595.01,600.73
592.91,598.79
592.5,598.63
592.5,598.63
592.5,598.63
592.5,598.63
592.5,598.63
593.76,601.24
596.66,603.51
598.81,605.24
597.0,603.05
594.26,599.75
594.26,599.75
594.26,599.75
592.98,599.09
592.27,598.9
592.27,598.9
593.09,599.48
591.37,598.34
591.37,598.34
591.37,598.34
591.14,598.76
591.57,599.1
591.88,597.82
592.28,598.45
591.91,597.68
591.91,597.68
591.91,597.68
590.86,596.5
588.8,594.57
586.7,592.66
584.48,591.45
584.01,590.91
584.01,590.91
584.01,590.91
584.57,591.28
584.47,591.09
587.46,593.71
587.89,594.03
588.41,594.97
588.41,594.97
588.41,594.97
587.93,594.51
587.05,592.86
585.97,591.24
584.11,590.54
583.49,591.03
583.49,591.03
583.49,591.03
583.91,591.07
585.32,593.65
589.38,594.5
589.42,596.5
588.66,595.4
588.66,595.4
588.66,595.4
586.02,592.68
584.85,591.39
586.62,589.59
582.59,588.52
581.13,588.89
581.13,588.89
581.13,588.89
580.66,587.86
580.8,587.43
581.92,589.16
581.65,587.95
581.72,588.06
581.72,588.06
581.72,588.06
581.18,587.81
580.76,587.13
578.98,586.31
578.35,585.45
576.72,583.64
576.72,583.64
576.72,583.64
574.89,583.23
576.49,583.31
578.17,585.17
579.32,585.83
578.21,585.77
578.21,585.77
578.21,585.77
578.34,585.53
579.47,585.5
579.1,584.18
578.21,584.05
575.32,582.11
575.32,582.11
575.32,582.11
572.15,578.39
571.58,577.89
572.27,578.31
571.81,578.78
570.73,577.37
570.73,577.37
570.73,577.37
569.91,576.82
570.44,575.97
570.31,575.69
570.31,575.69
568.86,574.94
568.86,574.94
568.86,574.94
567.5,573.97
567.11,573.46
566.52,572.26
566.6,573.55
566.6,573.55
566.6,573.55
566.6,573.55
565.44,573.27
565.2,573.18
566.95,573.32
567.31,573.53
567.34,574.07
567.34,574.07
567.34,574.07
567.07,573.62
566.6,572.43
565.42,571.3
565.42,571.3
563.82,570.46
563.82,570.46
563.82,570.46
562.23,569.92
561.39,568.07
561.75,568.45
562.94,569.53
563.07,570.2
563.07,570.2
563.07,570.2
562.87,570.17
563.95,570.03
565.17,570.99
566.45,572.89
567.66,575.16
567.66,575.16
567.66,575.16
568.57,577.15
573.02,579.59
574.08,580.82
576.2,582.67
575.05,581.13
575.05,581.13
575.05,581.13
573.58,579.79
571.93,577.96
571.18,577.28
572.08,578.83
572.43,579.66
572.43,579.66
572.43,579.66
572.98,580.49
574.73,580.77
574.83,582.0
576.05,583.55
576.71,583.86
576.71,583.86
576.71,583.86
578.31,585.06
579.57,585.84
578.67,585.43
578.99,584.74
577.93,583.88
577.93,583.88
577.93,583.88
576.58,583.46
576.29,583.23
577.82,585.11
579.41,585.76
578.1,585.88
578.1,585.88
578.1,585.88
577.42,585.11
578.1,584.46
578.5,583.98
578.28,583.69
576.37,583.57
576.37,583.57
576.37,583.57
574.86,581.85
574.45,580.84
576.41,582.42
575.95,582.66
577.13,583.79
577.13,583.79
577.13,583.79
578.93,585.42
577.82,585.88
579.2,586.0
581.49,586.66
579.25,585.91
579.25,585.91
579.25,585.91
578.1,584.91
579.36,585.31
579.86,585.39
581.05,585.89
580.34,587.5
580.34,587.5
580.34,587.5
578.86,587.75
581.08,587.94
581.66,588.06
581.61,586.18
579.76,586.21
579.76,586.21
579.76,586.21
578.69,585.86
