compra,venta
516.65,520.73
516.69,520.7
516.67,520.69
516.67,520.69
516.67,520.69
516.66,520.69
516.61,520.7
516.65,520.72
516.62,520.74
516.62,520.75
516.62,520.75
516.62,520.75
516.62,520.72
516.61,520.7
516.53,520.7
516.53,520.69
516.53,520.68
516.53,520.68
516.53,520.68
516.53,520.68
516.59,520.68
516.62,520.65
516.62,520.65
516.63,520.67
516.63,520.67
516.63,520.67
516.6,520.66
516.56,520.72
516.51,520.71
516.48,520.75
516.51,520.74
516.51,520.74
516.51,520.74
516.52,520.73
516.52,520.69
516.55,520.66
516.61,520.66
516.65,520.66
516.65,520.66
516.65,520.66
516.65,520.66
516.64,520.66
516.62,520.67
516.6,520.69
516.61,520.68
516.61,520.68
516.61,520.68
516.53,520.69
516.47,520.7
516.51,520.7
516.44,520.75
516.37,520.74
516.37,520.74
516.37,520.74
516.37,520.74
516.3,520.73
516.33,520.75
516.37,520.75
516.39,520.74
516.39,520.74
516.39,520.74
516.39,520.72
516.38,520.73
516.4,520.71
516.41,520.68
516.39,520.68
516.39,520.68
516.39,520.68
516.38,520.7
516.38,520.7
516.37,520.73
516.34,520.75
516.34,520.74
516.34,520.74
516.34,520.74
516.32,520.72
516.34,520.71
516.33,520.69
516.34,520.69
516.39,520.74
516.39,520.74
516.39,520.74
516.43,520.71
516.43,520.7
516.42,520.71
516.42,520.72
516.37,520.74
516.37,520.74
516.37,520.74
516.31,520.8
516.31,520.86
516.48,520.98
516.55,520.96
516.63,521.06
516.63,521.06
516.63,521.06
516.63,521.06
516.67,521.2
516.73,521.33
516.7,521.31
516.73,521.39
516.73,521.39
516.73,521.39
516.72,521.36
516.72,521.28
516.7,521.19
516.73,521.21
516.7,521.15
516.7,521.15
516.7,521.15
516.71,521.15
516.71,521.16
516.69,521.2
516.72,521.21
516.68,521.23
516.68,521.23
516.68,521.23
516.7,521.29
516.65,521.3
516.72,521.33
516.62,521.3
516.66,521.24
516.66,521.24
516.66,521.24
516.65,521.2
516.67,521.15
516.65,521.19
516.7,521.21
516.7,521.25
516.7,521.25
516.7,521.25
516.72,521.2
516.78,521.23
516.76,521.23
496.64,505.15
496.57,503.49
496.57,503.49
496.57,503.49
496.47,503.02
496.39,503.12
496.21,502.38
496.17,502.25
496.24,502.28
496.24,502.28
496.24,502.28
496.25,502.28
496.21,502.24
496.18,502.18
496.17,502.15
496.16,502.11
496.16,502.11
496.16,502.11
496.14,502.17
496.08,502.0
495.97,501.91
495.89,501.84
495.9,501.84
495.9,501.84
495.9,501.84
495.51,501.42
495.49,501.33
495.36,501.03
495.35,501.0
495.35,500.99
495.35,500.99
495.35,500.99
495.31,501.04
495.31,501.04
495.28,501.02
495.26,500.97
495.23,500.97
495.23,500.97
495.23,500.97
495.23,500.97
495.23,500.97
495.24,500.95
495.15,500.89
495.12,500.82
495.12,500.82
495.12,500.82
494.91,500.69
494.8,500.68
494.77,500.59
494.8,500.53
494.86,500.54
494.86,500.54
494.86,500.54
494.87,500.51
494.86,500.47
494.75,500.3
494.72,500.27
494.35,499.99
494.35,499.99
494.35,499.99
494.24,499.97
494.1,499.85
494.03,499.87
494.08,499.89
494.05,499.89
494.05,499.89
494.05,499.89
494.01,499.83
493.99,499.82
493.93,499.74
493.82,499.61
493.72,499.44
493.72,499.44
493.72,499.44
493.72,499.41
493.7,499.35
493.68,499.33
493.66,499.3
493.63,499.24
493.63,499.24
493.63,499.24
493.65,499.24
493.63,499.23
493.63,499.22
493.48,499.11
493.45,499.12
493.45,499.12
493.45,499.12
493.4,499.15
493.34,499.12
493.3,499.09
493.25,499.14
493.27,499.06
493.27,499.06
493.27,499.06
493.29,499.08
493.32,499.24
493.45,499.29
493.21,499.0
493.09,499.02
493.09,499.02
493.09,499.02
492.93,498.93
492.96,498.86
492.98,498.87
492.9,498.8
492.86,498.71
492.86,498.71
492.86,498.71
492.79,498.66
492.71,498.59
492.37,498.22
492.33,498.26
492.19,498.15
492.19,498.15
492.19,498.15
492.19,498.22
492.06,498.01
492.04,497.97
492.04,497.97
492.04,497.97
492.04,497.97
492.04,497.97
491.97,497.91
491.89,497.93
491.87,497.92
491.65,497.71
491.64,497.67
491.64,497.67
491.64,497.67
491.57,497.62
491.61,497.6
491.6,497.59
491.45,497.45
491.38,497.42
491.38,497.42
491.38,497.42
491.39,497.4
491.32,497.18
491.31,497.14
491.39,497.23
491.35,497.15
491.35,497.15
491.35,497.15
491.35,497.15
491.24,497.0
491.15,496.83
491.17,496.91
491.17,496.89
491.17,496.89
491.17,496.89
491.12,496.91
491.08,496.92
491.14,497.04
491.07,496.92
491.04,497.04
491.04,497.04
491.04,497.04
491.19,496.99
491.34,497.21
491.37,497.36
491.37,497.36
491.33,497.37
491.33,497.37
491.33,497.37
491.4,497.52
491.4,497.83
492.05,498.51
494.6,501.07
504.1,511.94
504.1,511.94
504.1,511.94
507.54,516.16
511.41,518.71
514.12,521.51
514.09,521.2
514.16,521.1
514.16,521.1
514.16,521.1
514.26,521.35
514.91,521.6
516.01,523.38
520.63,527.82
519.3,526.27
519.3,526.27
519.3,526.27
516.69,523.33
516.37,522.88
516.43,522.89
516.42,522.88
516.46,522.88
516.46,522.88
516.46,522.88
516.48,522.94
516.5,522.91
516.45,522.91
516.46,522.91
516.47,522.93
516.47,522.93
516.47,522.93
516.43,522.86
516.41,522.88
516.56,522.97
516.69,523.03
516.68,523.07
516.68,523.07
516.68,523.07
516.68,523.08
516.62,522.95
516.46,522.82
516.37,522.76
516.35,522.74
516.35,522.74
516.35,522.74
516.35,522.73
516.31,522.75
516.31,522.75
516.33,522.74
516.34,522.76
516.34,522.76
516.34,522.76
516.46,522.81
516.46,522.81
516.38,522.73
516.34,522.74
516.33,522.74
516.33,522.74
516.33,522.74
516.24,522.73
516.21,522.73
516.86,523.45
517.2,523.83
521.2,528.08
521.2,528.08
521.2,528.08
526.73,533.65
538.91,551.31
544.61,556.27
545.05,556.16
545.72,556.32
545.72,556.32
545.72,556.32
545.94,556.37
545.92,556.39
546.19,556.55
546.39,556.61
546.38,556.63
546.38,556.63
546.38,556.63
546.38,556.63
546.42,556.61
546.49,556.64
546.69,556.78
546.83,556.85
546.83,556.85
546.83,556.85
546.89,556.86
547.0,556.9
547.31,556.91
547.31,556.9
547.49,556.99
547.49,556.99
547.49,556.99
547.59,557.1
547.8,557.12
547.85,557.13
547.57,557.01
547.57,557.01
547.57,557.01
547.57,557.01
546.67,556.63
546.52,556.3
546.62,556.23
546.63,556.4
546.45,556.16
546.45,556.16
546.45,556.16
546.55,556.25
547.05,556.58
547.36,556.77
547.39,556.72
547.93,557.35
547.93,557.35
547.93,557.35
548.03,557.31
548.16,557.6
548.54,558.14
548.66,558.25
548.68,558.32
548.68,558.32
548.68,558.32
548.73,558.36
548.79,558.39
548.85,558.52
548.92,558.54
548.96,558.55
548.96,558.55
548.96,558.55
548.96,558.55
549.03,558.56
549.12,558.67
549.2,558.74
549.32,558.89
549.32,558.89
549.32,558.89
549.31,558.96
549.24,558.99
549.41,559.07
549.4,559.09
549.49,559.12
549.49,559.12
549.49,559.12
549.59,559.26
549.65,559.26
549.77,559.33
549.82,559.38
549.82,559.41
549.82,559.41
549.82,559.41
549.86,559.48
549.88,559.52
549.89,559.63
549.9,559.67
549.9,559.71
549.9,559.71
549.9,559.71
550.01,559.76
550.14,559.91
550.36,559.92
550.4,559.96
550.46,559.96
550.46,559.96
550.46,559.96
550.59,560.09
550.67,560.14
550.55,560.16
550.59,560.2
550.7,560.38
550.7,560.38
550.7,560.38
550.74,560.44
550.75,560.45
550.78,560.46
550.82,560.51
550.9,560.57
550.9,560.57
550.9,560.57
551.01,560.66
551.03,560.71
551.19,560.85
551.18,560.86
551.19,560.96
551.19,560.96
551.19,560.96
551.18,560.98
551.18,561.03
551.24,561.13
551.39,561.21
551.47,561.28
551.47,561.28
551.47,561.28
551.5,561.3
551.71,561.43
551.55,561.28
551.52,561.27
550.8,560.69
550.8,560.69
550.8,560.69
548.94,558.74
546.05,555.81
544.42,554.24
540.99,550.75
525.22,536.75
525.22,536.75
525.22,536.75
523.97,534.25
523.78,533.79
526.12,536.5
540.59,552.83
547.66,558.14
547.66,558.14
547.66,558.14
552.51,562.55
552.53,562.53
552.5,562.53
551.85,562.02
550.3,560.81
550.3,560.81
550.3,560.81
528.56,540.95
546.33,557.37
549.74,560.22
542.49,553.56
540.01,550.5
540.01,550.5
540.01,550.5
541.86,552.38
543.69,553.95
552.03,562.82
552.03,562.82
552.03,562.82
552.03,562.82
552.03,562.82
553.08,563.35
550.08,560.85
550.08,560.85
550.08,560.85
547.1,558.44
547.1,558.44
547.1,558.44
547.27,558.4
552.43,563.19
553.63,563.72
553.93,563.8
554.0,563.78
554.0,563.78
554.0,563.78
553.82,563.65
553.36,563.1
550.83,560.78
549.88,559.89
549.57,559.73
549.57,559.73
549.57,559.73
549.15,559.2
549.53,559.27
549.5,559.26
549.61,559.33
550.34,560.16
550.34,560.16
550.34,560.16
553.98,563.78
554.76,564.45
555.02,564.66
555.16,564.84
555.51,565.16
555.51,565.16
555.51,565.16
555.57,565.23
555.75,565.39
556.47,566.0
556.24,566.2
556.05,566.08
556.05,566.08
556.05,566.08
556.18,566.19
556.98,566.81
557.49,567.27
557.78,567.56
558.12,567.85
558.12,567.85
558.12,567.85
558.18,567.94
558.3,568.04
559.0,568.54
559.12,568.74
559.28,568.91
559.28,568.91
559.28,568.91
559.41,569.02
559.64,569.22
559.82,569.55
560.24,569.94
560.41,570.13
560.41,570.13
560.41,570.13
560.57,570.3
560.77,570.4
560.83,570.58
561.23,570.98
561.5,571.09
561.5,571.09
561.5,571.09
561.68,571.21
561.8,571.37
562.21,571.65
562.23,571.59
561.18,570.76
561.18,570.76
561.18,570.76
561.17,570.82
561.37,571.01
561.05,571.4
561.01,571.05
559.62,569.4
559.62,569.4
559.62,569.4
559.17,568.94
558.73,568.79
560.53,569.88
561.45,571.12
560.04,569.98
560.04,569.98
560.04,569.98
558.42,568.35
560.98,570.51
561.83,571.44
564.22,573.93
564.53,574.24
564.53,574.24
564.53,574.24
565.4,575.01
565.88,576.65
565.38,576.37
565.38,576.37
565.38,576.37
565.38,576.37
565.38,576.37
564.55,575.59
564.08,575.72
564.01,576.09
564.21,574.91
564.05,573.59
564.05,573.59
564.05,573.59
564.18,573.87
565.11,575.07
565.31,575.09
566.33,575.86
566.59,576.25
566.59,576.25
566.59,576.25
567.9,577.65
568.2,577.88
568.29,577.97
568.36,578.07
568.36,578.07
568.36,578.07
568.36,578.07
568.55,578.11
568.65,578.22
568.8,578.35
568.82,578.36
569.56,579.06
569.56,579.06
569.56,579.06
569.92,579.57
570.21,579.79
569.51,579.31
568.68,578.33
567.77,577.42
567.77,577.42
567.77,577.42
566.0,575.79
569.36,579.01
571.31,580.78
571.52,580.94
571.46,581.03
571.46,581.03
571.46,581.03
571.6,581.19
571.58,581.25
571.6,581.28
571.93,581.58
572.0,581.63
572.0,581.63
572.0,581.63
571.9,581.54
572.06,581.68
572.0,581.6
571.74,581.55
571.74,581.55
571.74,581.55
571.74,581.55
571.57,581.43
572.62,582.37
573.96,583.69
574.18,583.69
572.46,581.86
572.46,581.86
572.46,581.86
573.46,581.86
572.69,582.11
572.99,582.45
572.45,582.11
572.05,581.72
572.05,581.72
572.05,581.72
570.41,580.18
570.61,580.22
570.68,580.23
570.61,580.13
570.51,579.88
570.51,579.88
570.51,579.88
570.61,579.91
570.41,579.9
570.75,580.45
571.03,580.75
571.16,580.83
571.16,580.83
571.16,580.83
571.37,581.02
577.37,586.94
577.64,587.14
577.77,587.23
577.83,587.31
577.83,587.31
577.83,587.31
577.85,587.25
577.99,587.33
577.95,587.26
578.29,587.69
578.59,588.03
578.59,588.03
578.59,588.03
578.63,588.09
579.37,588.84
579.53,589.05
579.72,589.23
580.23,589.76
580.23,589.76
580.23,589.76
580.55,590.08
580.69,590.21
581.27,590.76
581.55,590.94
581.65,591.04
581.65,591.04
581.65,591.04
581.68,591.16
581.68,591.2
581.78,591.37
581.69,591.37
582.65,592.34
582.65,592.34
582.65,592.34
582.86,592.51
582.94,592.57
583.03,592.71
582.59,592.32
582.49,592.1
582.49,592.1
582.49,592.1
582.53,592.12
582.62,592.18
583.52,592.8
581.48,590.56
580.84,589.92
580.84,589.92
580.84,589.92
579.93,588.98
579.93,588.92
581.07,590.68
583.43,593.03
584.27,593.74
584.27,593.74
584.27,593.74
584.04,593.63
583.49,593.16
583.81,593.37
583.81,593.39
583.81,593.32
583.81,593.32
583.81,593.32
582.22,591.74
581.97,591.25
581.94,591.06
580.62,589.93
579.57,588.97
579.57,588.97
579.57,588.97
579.01,588.2
579.01,588.2
585.9,595.37
585.87,595.59
581.1,590.61
581.1,590.61
581.1,590.61
579.94,589.52
584.01,593.72
583.78,593.48
581.63,591.39
581.87,591.57
581.87,591.57
581.87,591.57
582.08,591.77
582.49,591.73
581.91,591.56
581.9,591.57
581.89,591.61
581.89,591.61
581.89,591.61
581.88,591.55
580.47,590.11
579.62,589.39
582.43,592.2
582.11,591.83
582.11,591.83
582.11,591.83
582.11,591.83
579.95,589.62
577.67,587.25
576.25,585.74
569.82,579.72
569.82,579.72
569.82,579.72
567.01,576.74
570.03,579.43
572.12,581.66
574.41,584.1
576.66,586.44
576.66,586.44
576.66,586.44
577.05,586.74
576.9,586.66
576.16,585.99
576.05,585.94
576.87,586.31
576.87,586.31
576.87,586.31
575.44,585.14
571.35,581.21
569.28,579.12
567.36,576.99
565.57,575.34
565.57,575.34
565.57,575.34
563.23,573.03
554.38,564.39
553.34,563.58
562.09,571.87
568.45,578.17
568.45,578.17
568.45,578.17
564.73,575.09
561.52,571.84
560.99,571.38
559.46,569.83
559.5,569.64
559.5,569.64
559.5,569.64
558.51,568.23
557.44,567.09
556.9,566.66
553.47,563.31
549.24,559.27
549.24,559.27
549.24,559.27
552.95,563.07
557.82,567.89
571.39,582.01
566.87,577.09
564.18,574.54
564.18,574.54
564.18,574.54
565.89,576.02
567.61,577.77
568.69,579.04
564.48,574.92
560.0,570.49
560.0,570.49
560.0,570.49
560.98,571.55
560.56,571.15
557.55,568.15
555.57,565.84
559.69,570.07
559.69,570.07
559.69,570.07
569.58,579.73
573.35,583.14
564.39,575.83
563.77,575.17
563.77,575.17
563.77,575.17
563.77,575.17
561.24,572.95
557.44,569.56
558.67,571.81
558.67,571.81
558.67,571.81
558.67,571.81
558.67,571.81
558.15,568.02
559.89,569.69
564.54,574.52
570.4,580.56
572.06,582.21
572.06,582.21
572.06,582.21
567.67,577.9
564.49,574.78
561.3,571.43
556.33,566.72
552.43,562.75
552.43,562.75
552.43,562.75
556.25,566.1
556.6,566.54
552.3,562.63
546.5,556.56
558.97,568.96
558.97,568.96
558.97,568.96
557.12,567.15
554.91,564.91
557.42,567.49
551.64,561.58
555.0,565.11
555.0,565.11
555.0,565.11
554.07,564.12
553.46,563.52
552.08,562.11
552.28,562.3
549.89,560.04
549.89,560.04
549.89,560.04
548.45,558.51
551.47,561.48
551.78,561.77
545.05,555.09
545.16,555.21
545.16,555.21
545.16,555.21
544.74,554.37
549.35,559.1
550.2,560.21
547.16,557.03
545.76,555.84
545.76,555.84
545.76,555.84
545.06,554.85
548.46,558.24
547.02,556.72
546.74,556.56
548.54,558.45
548.54,558.45
548.54,558.45
545.67,555.41
544.6,554.34
544.4,554.22
543.29,553.09
542.11,551.95
542.11,551.95
542.11,551.95
540.38,550.41
540.32,550.39
539.28,549.24
539.12,549.21
536.72,546.49
536.72,546.49
536.72,546.49
523.05,532.59
525.23,535.3
532.99,543.06
534.52,544.65
530.87,541.3
530.87,541.3
530.87,541.3
525.15,535.7
521.08,531.37
518.51,528.78
519.23,529.36
520.0,530.19
520.0,530.19
520.0,530.19
519.08,529.43
518.51,528.78
517.73,528.09
517.73,528.09
517.73,528.09
517.73,528.09
517.73,528.09
515.27,525.39
512.48,522.46
512.53,523.08
515.2,525.16
515.23,525.24
515.23,525.24
515.23,525.24
515.31,525.39
514.67,524.81
514.1,524.3
511.14,521.54
508.0,518.24
508.0,518.24
508.0,518.24
506.12,516.64
506.48,516.7
506.78,516.81
506.74,516.59
506.11,516.21
506.11,516.21
506.11,516.21
506.15,516.23
506.52,516.59
506.59,516.45
505.9,516.04
505.42,515.56
505.42,515.56
505.42,515.56
503.29,513.17
505.94,515.99
511.15,521.38
521.07,532.06
532.78,544.43
532.78,544.43
532.78,544.43
532.26,543.04
525.13,535.76
514.12,524.57
511.83,521.93
507.43,517.32
507.43,517.32
507.43,517.32
515.29,525.95
525.4,536.16
530.69,541.15
529.31,539.83
530.39,540.92
530.39,540.92
530.39,540.92
530.56,540.88
534.81,545.52
534.99,545.68
534.94,545.64
535.14,545.72
535.14,545.72
535.14,545.72
535.68,546.38
538.95,549.52
540.04,550.56
542.16,552.66
543.1,553.57
543.1,553.57
543.1,553.57
543.07,553.48
542.46,553.09
535.02,545.62
529.86,540.76
528.4,539.36
528.4,539.36
528.4,539.36
530.21,540.73
532.76,543.31
529.26,539.42
525.23,535.32
525.1,535.21
525.1,535.21
525.1,535.21
524.61,534.88
521.19,531.2
517.67,527.86
517.35,527.6
517.51,527.61
517.51,527.61
517.51,527.61
519.64,529.67
529.91,540.24
530.77,541.02
531.44,541.67
531.38,541.76
531.38,541.76
531.38,541.76
530.13,540.63
528.9,539.33
525.68,536.07
519.32,529.74
519.87,530.37
519.87,530.37
519.87,530.37
518.16,528.39
515.57,526.13
514.46,525.14
509.71,520.36
508.67,519.21
508.67,519.21
508.67,519.21
513.34,523.6
516.99,527.24
516.86,527.31
513.7,524.54
514.46,525.23
514.46,525.23
514.46,525.23
513.94,524.66
514.78,525.43
515.98,526.55
515.33,525.92
511.64,522.71
511.64,522.71
511.64,522.71
511.64,522.71
510.33,520.69
511.88,522.33
512.11,522.48
510.94,521.17
510.94,521.17
510.94,521.17
509.92,520.19
506.66,516.9
506.48,516.71
505.2,515.46
503.09,513.33
503.09,513.33
503.09,513.33
503.25,513.37
504.41,514.52
505.87,515.79
506.61,516.69
506.26,516.4
506.26,516.4
506.26,516.4
504.44,514.74
504.28,514.57
504.2,514.47
504.22,514.44
504.15,514.3
504.15,514.3
504.15,514.3
504.12,514.28
501.22,511.26
503.24,513.3
510.87,521.55
520.42,530.56
520.42,530.56
520.42,530.56
516.25,526.2
513.33,523.15
511.31,521.03
504.49,514.05
501.34,511.53
501.34,511.53
501.34,511.53
500.76,511.08
500.98,511.24
500.98,511.24
498.41,509.0
496.93,507.15
496.93,507.15
496.93,507.15
497.34,507.47
503.05,513.71
505.34,515.9
504.87,515.13
504.61,514.97
504.61,514.97
504.61,514.97
504.04,514.54
502.83,513.34
502.55,512.94
504.78,515.73
507.32,518.01
507.32,518.01
507.32,518.01
508.72,519.04
511.64,522.25
507.61,518.08
507.02,517.89
507.21,517.85
507.21,517.85
507.21,517.85
504.97,515.68
502.15,512.7
500.94,511.13
500.02,510.12
498.42,508.94
498.42,508.94
498.42,508.94
498.42,508.94
500.72,511.31
504.91,515.65
506.95,517.58
505.93,516.63
505.93,516.63
505.93,516.63
505.28,515.79
504.95,515.43
506.34,517.1
507.7,518.43
508.52,519.18
508.52,519.18
508.52,519.18
506.94,517.45
506.9,517.44
507.09,517.55
511.28,521.75
514.47,524.31
514.47,524.31
514.47,524.31
514.36,524.18
513.64,523.18
512.31,521.91
508.42,518.56
507.17,517.46
507.17,517.46
507.17,517.46
506.78,517.16
507.68,518.14
506.63,517.14
505.23,515.78
504.3,514.19
504.3,514.19
504.3,514.19
504.91,514.6
504.74,514.3
505.28,514.04
504.35,513.29
501.95,510.95
501.95,510.95
501.95,510.95
503.18,512.2
502.49,512.84
500.22,510.82
499.55,509.94
500.49,511.05
500.49,511.05
500.49,511.05
500.7,511.2
500.46,511.28
500.07,510.66
500.33,510.67
499.42,509.42
499.42,509.42
499.42,509.42
498.83,508.7
498.53,508.4
496.65,506.35
496.53,506.57
499.72,509.57
499.72,509.57
499.72,509.57
502.32,511.96
503.49,513.39
503.58,513.34
503.23,513.51
502.55,514.89
502.55,514.89
502.55,514.89
502.48,514.41
504.02,515.67
506.89,517.87
507.85,518.09
507.85,518.09
507.85,518.09
507.85,518.09
506.64,516.94
506.07,516.29
506.03,516.43
505.96,516.33
505.27,515.54
505.27,515.54
505.27,515.54
504.96,515.33
505.03,515.39
503.72,514.16
498.58,509.09
498.55,508.89
498.55,508.89
498.55,508.89
498.6,508.9
498.42,508.71
498.25,508.48
498.22,508.37
498.17,508.3
498.17,508.3
498.17,508.3
498.85,508.79
499.0,509.05
498.78,508.94
498.71,508.88
500.85,510.69
500.85,510.69
500.85,510.69
499.01,509.08
498.9,508.82
498.86,508.87
498.71,508.87
497.98,508.11
497.98,508.11
497.98,508.11
496.89,507.13
498.57,508.67
498.49,508.9
498.44,508.9
498.35,508.84
498.35,508.84
498.35,508.84
497.21,507.64
496.32,506.64
495.58,505.76
495.54,505.74
495.49,505.69
495.49,505.69
495.49,505.69
495.45,505.66
495.38,505.69
495.32,505.65
495.57,505.96
497.28,507.61
497.28,507.61
497.28,507.61
496.33,506.72
496.47,507.05
496.63,507.21
496.6,507.14
496.27,506.73
496.27,506.73
496.27,506.73
495.3,505.7
494.99,505.53
494.93,505.38
494.71,505.23
494.65,505.14
494.65,505.14
494.65,505.14
494.69,505.11
494.63,505.11
494.64,505.17
494.66,505.1
494.67,505.11
494.67,505.11
494.67,505.11
494.69,505.13
494.66,505.12
494.63,505.13
494.6,505.11
494.59,505.2
494.59,505.2
494.59,505.2
494.7,505.27
494.66,505.39
495.66,506.16
494.63,505.24
494.61,505.12
494.61,505.12
494.61,505.12
494.65,505.12
494.56,505.12
494.71,505.25
494.74,505.22
495.22,505.65
495.22,505.65
495.22,505.65
495.22,505.65
494.87,505.28
494.52,505.1
494.5,505.04
494.47,505.02
494.47,505.02
494.47,505.02
494.3,504.9
494.27,504.89
493.66,505.12
493.66,505.12
493.66,505.12
493.66,505.12
493.66,505.12
494.07,504.65
493.91,504.63
494.24,504.97
494.97,505.75
495.6,506.44
495.6,506.44
495.6,506.44
494.61,505.16
496.56,507.11
496.79,507.45
496.69,507.16
498.04,508.55
498.04,508.55
498.04,508.55
498.52,508.95
499.52,510.1
501.91,512.66
499.07,509.95
496.58,507.46
496.58,507.46
496.58,507.46
496.08,506.65
496.3,506.97
497.07,507.81
497.08,507.82
497.15,507.9
497.15,507.9
497.15,507.9
497.4,507.95
499.89,510.7
500.1,510.85
499.37,510.15
499.23,510.27
499.23,510.27
499.23,510.27
499.98,511.15
501.99,513.2
503.49,514.46
503.34,514.26
503.16,513.99
503.16,513.99
503.16,513.99
503.44,514.2
503.51,514.29
503.08,513.91
499.79,510.77
499.33,510.5
499.33,510.5
499.33,510.5
499.22,510.33
499.13,510.01
499.32,510.07
499.42,510.15
499.36,510.22
499.36,510.22
499.36,510.22
499.61,510.42
499.36,510.15
499.38,510.1
498.53,509.29
498.12,509.04
498.12,509.04
498.12,509.04
497.72,508.6
497.59,508.56
498.61,509.57
498.21,508.95
498.22,508.95
498.22,508.95
498.22,508.95
498.88,509.86
500.72,511.69
501.26,512.29
501.22,512.29
500.69,511.78
500.69,511.78
500.69,511.78
500.61,511.76
500.53,511.46
500.27,511.05
499.91,510.66
498.93,509.84
498.93,509.84
498.93,509.84
498.61,509.48
498.92,509.62
498.98,509.83
498.94,509.68
498.9,509.71
498.9,509.71
498.9,509.71
498.9,509.71
498.74,509.54
498.65,509.82
498.67,509.9
499.72,510.88
